Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000084718,111,16.99,0,0,,
ENSMUSG00000087608,305,161.01,0,0,,
ENSMUSG00000087110,2969,2820.3,0,0,,
ENSMUSG00000092661,110,16.6,0,0,,
ENSMUSG00000085022,1013,866.29,0,0,,
ENSMUSG00000084595,105,14.83,0,0,,
ENSMUSG00000084851,1071,922.3,0,0,,
ENSMUSG00000084357,267,126.31,0,0,,
ENSMUSG00000086293,595,446.57,0,0,,
ENSMUSG00000089409,119,20.32,0,0,,
ENSMUSG00000082637,201,71.38,0,0,,
ENSMUSG00000096801,107,15.51,0,0,,
ENSMUSG00000087592,268,127.2,0,0,,
ENSMUSG00000082416,263,122.76,0,0,,
ENSMUSG00000064606,141,31.47,0,0,,
ENSMUSG00000098217,463,315.02,0,0,,
ENSMUSG00000080793,550,401.66,0,0,,
ENSMUSG00000097942,481,332.93,0,0,,
ENSMUSG00000085378,480,331.93,0,0,,
ENSMUSG00000085217,492,343.88,0,0,,
ENSMUSG00000083044,1008,859.3,0,0,,
ENSMUSG00000087378,494,345.87,0,0,,
ENSMUSG00000083743,307,162.88,0,0,,
ENSMUSG00000081775,1048,899.3,0,0,,
ENSMUSG00000086413,512,363.78,0,0,,
ENSMUSG00000080303,636,487.52,0,0,,
ENSMUSG00000084267,403,255.64,0,0,,
ENSMUSG00000081862,312,167.58,0,0,,
ENSMUSG00000066113,2673,2524.71,0,0,,
ENSMUSG00000088122,277,135.24,0,0,,
ENSMUSG00000064687,101,13.48,0,0,,
ENSMUSG00000083272,329,183.72,0,0,,
ENSMUSG00000028492,1153,1005.03,0,0,,
ENSMUSG00000077597,74,6.52,0,0,,
ENSMUSG00000085108,628,479.52,0,0,,
ENSMUSG00000088958,131,26.06,0,0,,
ENSMUSG00000037996,3587,3438.38,0,0,,
ENSMUSG00000086512,708,559.46,0,0,,
ENSMUSG00000093065,65,3.82,0,0,,
ENSMUSG00000082443,380,233.09,0,0,,
ENSMUSG00000084809,637,488.52,0,0,,
ENSMUSG00000081530,238,101.09,0,0,,
ENSMUSG00000070077,86,9.42,0,0,,
ENSMUSG00000082597,275,133.45,0,0,,
ENSMUSG00000096011,573,424.62,0,0,,
ENSMUSG00000095896,570,421.62,0,0,,
ENSMUSG00000080964,555,406.66,0,0,,
ENSMUSG00000095270,573,424.62,0,0,,
ENSMUSG00000073811,797,648.44,0,0,,
ENSMUSG00000083958,846,697.41,0,0,,
ENSMUSG00000038330,1100,951.21,0,0,,
ENSMUSG00000063376,819,670.43,0,0,,
ENSMUSG00000081784,567,418.63,0,0,,
ENSMUSG00000078355,1010,861.3,0,0,,
ENSMUSG00000078354,1032,883.3,0,0,,
ENSMUSG00000100079,1058,909.3,0,0,,
ENSMUSG00000081893,159,42.15,0,0,,
ENSMUSG00000084192,545,396.67,0,0,,
ENSMUSG00000086074,1184,1038.98,0,0,,
ENSMUSG00000117268,208,76.76,0,0,,
ENSMUSG00000094618,549,400.67,0,0,,
ENSMUSG00000081501,537,388.7,0,0,,
ENSMUSG00000073809,396,248.75,0,0,,
ENSMUSG00000094498,396,248.75,0,0,,
ENSMUSG00000082789,547,398.67,0,0,,
ENSMUSG00000073807,231,95.25,0,0,,
ENSMUSG00000094167,396,248.75,0,0,,
ENSMUSG00000096582,549,400.67,0,0,,
ENSMUSG00000096591,811,662.43,0,0,,
ENSMUSG00000096854,1462,1313.3,0,0,,
ENSMUSG00000100234,549,400.67,0,0,,
ENSMUSG00000101163,549,400.67,0,0,,
ENSMUSG00000099518,549,400.67,0,0,,
ENSMUSG00000097873,3615,3466.3,0,0,,
ENSMUSG00000099420,549,400.67,0,0,,
ENSMUSG00000095101,1462,1313.3,0,0,,
ENSMUSG00000094648,549,400.67,0,0,,
ENSMUSG00000100713,573,424.62,0,0,,
ENSMUSG00000100549,573,424.62,0,0,,
ENSMUSG00000101252,570,421.62,0,0,,
ENSMUSG00000096682,570,421.62,0,0,,
ENSMUSG00000070904,561,412.64,0,0,,
ENSMUSG00000095498,570,421.62,0,0,,
ENSMUSG00000054351,823,674.58,0,0,,
ENSMUSG00000065408,106,15.17,0,0,,
ENSMUSG00000117251,1332,1183.3,0,0,,
ENSMUSG00000085569,569,420.4,0,0,,
ENSMUSG00000083989,493,344.87,0,0,,
ENSMUSG00000088504,140,30.91,0,0,,
ENSMUSG00000107513,713,564.46,0,0,,
ENSMUSG00000085147,610,461.54,0,0,,
ENSMUSG00000086035,581,432.61,0,0,,
ENSMUSG00000080808,1715,1566.3,0,0,,
ENSMUSG00000098669,149,36.06,0,0,,
ENSMUSG00000043753,2339,2190.43,0,0,,
ENSMUSG00000085690,711,562.46,0,0,,
ENSMUSG00000080756,1705,1556.3,0,0,,
ENSMUSG00000082569,992,843.38,0,0,,
ENSMUSG00000081563,752,603.45,0,0,,
ENSMUSG00000082502,624,475.53,0,0,,
ENSMUSG00000082622,495,346.87,0,0,,
ENSMUSG00000096896,132,26.57,0,0,,
ENSMUSG00000081876,606,457.55,0,0,,
ENSMUSG00000008489,2132,1983.8,0,0,,
ENSMUSG00000083377,561,412.64,0,0,,
ENSMUSG00000098563,80,8.02,0,0,,
ENSMUSG00000085817,575,426.62,0,0,,
ENSMUSG00000086042,576,427.62,0,0,,
ENSMUSG00000082523,1332,1183.3,0,0,,
ENSMUSG00000087517,790,641.44,0,0,,
ENSMUSG00000028533,1021,872.37,0,0,,
ENSMUSG00000066107,764,615.45,0,0,,
ENSMUSG00000083296,298,154.49,0,0,,
ENSMUSG00000085209,368,221.35,0,0,,
ENSMUSG00000088914,108,15.87,0,0,,
ENSMUSG00000081987,493,344.87,0,0,,
ENSMUSG00000082919,985,836.38,0,0,,
ENSMUSG00000082325,876,727.4,0,0,,
ENSMUSG00000084833,581,432.61,0,0,,
ENSMUSG00000064850,128,24.56,0,0,,
ENSMUSG00000083607,310,165.7,0,0,,
ENSMUSG00000095898,107,15.51,0,0,,
ENSMUSG00000095856,110,16.6,0,0,,
ENSMUSG00000073797,258,118.35,0,0,,
ENSMUSG00000081685,265,124.53,0,0,,
ENSMUSG00000077622,129,25.06,0,0,,
ENSMUSG00000081508,587,438.59,0,0,,
ENSMUSG00000088295,261,120.99,0,0,,
ENSMUSG00000088677,101,13.48,0,0,,
ENSMUSG00000083359,577,428.62,0,0,,
ENSMUSG00000077921,81,8.26,0,0,,
ENSMUSG00000086251,748,599.45,0,0,,
ENSMUSG00000052767,2039,1890.3,0,0,,
ENSMUSG00000081030,464,316.01,0,0,,
ENSMUSG00000084624,114,18.2,0,0,,
ENSMUSG00000085377,700,551.47,0,0,,
ENSMUSG00000100129,813,664.43,0,0,,
ENSMUSG00000085835,489,340.89,0,0,,
ENSMUSG00000065745,161,43.41,0,0,,
ENSMUSG00000093492,329,183.72,0,0,,
ENSMUSG00000028571,2072,1922.84,0,0,,
ENSMUSG00000083880,283,140.67,0,0,,
ENSMUSG00000081225,1728,1579.3,0,0,,
ENSMUSG00000080884,206,75.21,0,0,,
ENSMUSG00000083801,179,55.34,0,0,,
ENSMUSG00000082681,173,51.21,0,0,,
ENSMUSG00000081362,1515,1366.3,0,0,,
ENSMUSG00000084286,686,537.48,0,0,,
ENSMUSG00000066097,1917,1768.3,0,0,,
ENSMUSG00000082119,361,214.54,0,0,,
ENSMUSG00000082932,1512,1363.3,0,0,,
ENSMUSG00000052520,2345,2196.3,0,0,,
ENSMUSG00000078639,1904,1755.3,0,0,,
ENSMUSG00000088738,63,3.02,0,0,,
ENSMUSG00000098261,64,3.42,0,0,,
ENSMUSG00000082683,667,518.49,0,0,,
ENSMUSG00000085710,808,659.43,0,0,,
ENSMUSG00000082388,546,397.67,0,0,,
ENSMUSG00000083644,396,248.75,0,0,,
ENSMUSG00000064883,114,18.2,0,0,,
ENSMUSG00000082144,308,163.81,0,0,,
ENSMUSG00000088548,90,10.4,0,0,,
ENSMUSG00000094456,126,23.58,0,0,,
ENSMUSG00000076294,96,12,0,0,,
ENSMUSG00000081046,1373,1224.3,0,0,,
ENSMUSG00000090718,84,8.97,0,0,,
ENSMUSG00000073794,1387,1238.55,0,0,,
ENSMUSG00000084188,421,273.41,0,0,,
ENSMUSG00000081733,719,570.45,0,0,,
ENSMUSG00000086498,700,551.47,0,0,,
ENSMUSG00000104479,2475,2326.3,0,0,,
ENSMUSG00000103097,468,319.99,0,0,,
ENSMUSG00000081184,214,81.47,0,0,,
ENSMUSG00000082442,397,249.74,0,0,,
ENSMUSG00000081150,999,850.3,0,0,,
ENSMUSG00000080803,415,267.48,0,0,,
ENSMUSG00000103575,589,440.58,0,0,,
ENSMUSG00000087332,354,207.73,0,0,,
ENSMUSG00000083698,706,557.46,0,0,,
ENSMUSG00000086096,701,552.47,0,0,,
ENSMUSG00000067261,2324,2175.3,0,0,,
ENSMUSG00000092763,89,10.14,0,0,,
ENSMUSG00000086592,1081,932.3,0,0,,
ENSMUSG00000084478,82,8.51,0,0,,
ENSMUSG00000085142,612,463.54,0,0,,
ENSMUSG00000086385,659,510.5,0,0,,
ENSMUSG00000085871,608,459.55,0,0,,
ENSMUSG00000082601,457,309.07,0,0,,
ENSMUSG00000073789,973,825,0,0,,
ENSMUSG00000102578,765,616.45,0,0,,
ENSMUSG00000088551,63,3.02,0,0,,
ENSMUSG00000077677,104,14.5,0,0,,
ENSMUSG00000082928,172,50.53,0,0,,
ENSMUSG00000065279,164,45.31,0,0,,
ENSMUSG00000085863,263,122.76,0,0,,
ENSMUSG00000085721,344,198.07,0,0,,
ENSMUSG00000081621,292,148.94,0,0,,
ENSMUSG00000065451,83,8.74,0,0,,
ENSMUSG00000083614,539,390.69,0,0,,
ENSMUSG00000084758,666,517.49,0,0,,
ENSMUSG00000089446,274,132.56,0,0,,
ENSMUSG00000035201,1836,1686.8,0,0,,
ENSMUSG00000081045,273,131.67,0,0,,
ENSMUSG00000084208,1019,870.3,0,0,,
ENSMUSG00000070890,1452,1303.3,0,0,,
ENSMUSG00000078626,951,802.39,0,0,,
ENSMUSG00000078625,678,529.59,0,0,,
ENSMUSG00000077260,128,24.56,0,0,,
ENSMUSG00000085181,1912,1763.3,0,0,,
ENSMUSG00000028523,915,766.56,0,0,,
ENSMUSG00000085041,3655,3506.3,0,0,,
ENSMUSG00000080744,216,83.06,0,0,,
ENSMUSG00000028520,2162,2013.63,0,0,,
ENSMUSG00000078618,1185,1036.3,0,0,,
ENSMUSG00000094477,101,13.48,0,0,,
ENSMUSG00000087482,472,323.96,0,0,,
ENSMUSG00000081584,1354,1205.3,0,0,,
ENSMUSG00000093365,84,8.97,0,0,,
ENSMUSG00000077514,129,25.06,0,0,,
ENSMUSG00000080913,241,103.65,0,0,,
ENSMUSG00000081696,983,834.39,0,0,,
ENSMUSG00000029656,1629,1479.97,0,0,,
ENSMUSG00000035031,2475,2325.84,0,0,,
ENSMUSG00000095386,24,25,0,0,,
ENSMUSG00000083791,268,127.2,0,0,,
ENSMUSG00000081819,493,344.87,0,0,,
ENSMUSG00000083128,451,303.13,0,0,,
ENSMUSG00000089065,311,166.64,0,0,,
ENSMUSG00000085790,624,475.53,0,0,,
ENSMUSG00000087933,113,17.79,0,0,,
ENSMUSG00000106163,115,18.61,0,0,,
ENSMUSG00000086249,665,516.49,0,0,,
ENSMUSG00000082958,268,127.2,0,0,,
ENSMUSG00000087051,291,148.02,0,0,,
ENSMUSG00000104192,562,413.64,0,0,,
ENSMUSG00000025418,2756,2607.3,0,0,,
ENSMUSG00000085933,2284,2134.97,0,0,,
ENSMUSG00000085023,519,370.75,0,0,,
ENSMUSG00000054362,1263,1114.25,0,0,,
ENSMUSG00000081110,214,81.47,0,0,,
ENSMUSG00000086940,615,466.54,0,0,,
ENSMUSG00000085581,644,495.51,0,0,,
ENSMUSG00000047636,2117,1968.3,0,0,,
ENSMUSG00000085304,1813,1664.3,0,0,,
ENSMUSG00000070877,1093,944.3,0,0,,
ENSMUSG00000082941,436,288.27,0,0,,
ENSMUSG00000082279,1016,867.3,0,0,,
ENSMUSG00000086041,344,198.07,0,0,,
ENSMUSG00000092723,85,9.19,0,0,,
ENSMUSG00000081916,551,402.66,0,0,,
ENSMUSG00000094267,121,21.2,0,0,,
ENSMUSG00000028612,684,534.98,0,0,,
ENSMUSG00000086713,698,549.47,0,0,,
ENSMUSG00000008932,2447,2298.3,0,0,,
ENSMUSG00000089051,104,14.5,0,0,,
ENSMUSG00000098980,93,11.2,0,0,,
ENSMUSG00000083957,410,262.54,0,0,,
ENSMUSG00000081734,308,163.81,0,0,,
ENSMUSG00000083255,536,387.7,0,0,,
ENSMUSG00000095361,107,15.51,0,0,,
ENSMUSG00000083783,382,235.04,0,0,,
ENSMUSG00000065299,103,14.16,0,0,,
ENSMUSG00000085093,725,576.45,0,0,,
ENSMUSG00000087714,107,15.51,0,0,,
ENSMUSG00000084593,107,15.51,0,0,,
ENSMUSG00000102912,2288,2139.3,0,0,,
ENSMUSG00000094958,1812,1663.3,0,0,,
ENSMUSG00000082374,556,407.65,0,0,,
ENSMUSG00000082699,236,99.41,0,0,,
ENSMUSG00000086483,903,754.4,0,0,,
ENSMUSG00000088285,105,14.83,0,0,,
ENSMUSG00000076444,76,7.01,0,0,,
ENSMUSG00000088014,274,132.56,0,0,,
ENSMUSG00000028558,1529,1380.18,0,0,,
ENSMUSG00000083512,1159,1010.3,0,0,,
ENSMUSG00000060491,852,702.91,0,0,,
ENSMUSG00000077687,131,26.06,0,0,,
ENSMUSG00000087641,667,518.49,0,0,,
ENSMUSG00000082771,821,672.43,0,0,,
ENSMUSG00000059027,1474,1325.2,0,0,,
ENSMUSG00000083995,404,256.62,0,0,,
ENSMUSG00000081813,268,127.2,0,0,,
ENSMUSG00000081068,999,850.3,0,0,,
ENSMUSG00000083904,1048,899.3,0,0,,
ENSMUSG00000084673,116,19.02,0,0,,
ENSMUSG00000082686,1050,901.3,0,0,,
ENSMUSG00000100514,1066,917.3,0,0,,
ENSMUSG00000028544,1948,1798.98,0,0,,
ENSMUSG00000078599,1480,1331.38,0,0,,
ENSMUSG00000049214,1578,1428.8,0,0,,
ENSMUSG00000084536,309,164.75,0,0,,
ENSMUSG00000089773,1087,937.99,0,0,,
ENSMUSG00000055960,3671,3522.05,0,0,,
ENSMUSG00000084326,342,196.15,0,0,,
ENSMUSG00000082638,135,28.15,0,0,,
ENSMUSG00000070868,3735,3586.3,0,0,,
ENSMUSG00000049972,1372,1223.3,0,0,,
ENSMUSG00000081166,629,480.52,0,0,,
ENSMUSG00000083599,600,451.56,0,0,,
ENSMUSG00000034359,1427,1278.55,0,0,,
ENSMUSG00000083753,846,697.41,0,0,,
ENSMUSG00000096564,107,15.51,0,0,,
ENSMUSG00000081066,610,461.54,0,0,,
ENSMUSG00000048766,1339,1190.82,0,0,,
ENSMUSG00000087194,3774,3624.8,0,0,,
ENSMUSG00000085878,318,173.26,0,0,,
ENSMUSG00000082678,1349,1200.3,0,0,,
ENSMUSG00000083384,902,753.4,0,0,,
ENSMUSG00000078598,2848,2699.58,0,0,,
ENSMUSG00000080696,563,414.64,0,0,,
ENSMUSG00000057977,870,721.44,0,0,,
ENSMUSG00000082825,754,605.45,0,0,,
ENSMUSG00000100998,644,495.51,0,0,,
ENSMUSG00000085870,2434,2285.3,0,0,,
ENSMUSG00000085323,1088,939.3,0,0,,
ENSMUSG00000055198,2306,2157.3,0,0,,
ENSMUSG00000087923,133,27.09,0,0,,
ENSMUSG00000044518,867,718.41,0,0,,
ENSMUSG00000065047,98,12.55,0,0,,
ENSMUSG00000086896,2003,1854.3,0,0,,
ENSMUSG00000081823,1477,1328.3,0,0,,
ENSMUSG00000082889,171,49.86,0,0,,
ENSMUSG00000081138,2829,2680.3,0,0,,
ENSMUSG00000083138,1530,1381.3,0,0,,
ENSMUSG00000066071,2422,2273.3,0,0,,
ENSMUSG00000083190,1020,871.3,0,0,,
ENSMUSG00000078597,2395,2246.3,0,0,,
ENSMUSG00000084415,373,226.23,0,0,,
ENSMUSG00000084346,1527,1378.3,0,0,,
ENSMUSG00000080142,325,179.89,0,0,,
ENSMUSG00000086724,477,328.94,0,0,,
ENSMUSG00000028715,1501,1352.06,0,0,,
ENSMUSG00000066072,2081,1931.8,0,0,,
ENSMUSG00000081006,315,170.42,0,0,,
ENSMUSG00000028712,1623,1474.65,0,0,,
ENSMUSG00000083457,333,187.54,0,0,,
ENSMUSG00000063929,1133,984.38,0,0,,
ENSMUSG00000082043,842,693.41,0,0,,
ENSMUSG00000081172,739,590.45,0,0,,
ENSMUSG00000044556,802,653.43,0,0,,
ENSMUSG00000100081,260,120.11,0,0,,
ENSMUSG00000073774,1492,1342.85,0,0,,
ENSMUSG00000034185,1604,1454.8,0,0,,
ENSMUSG00000028707,4616,4466.97,0,0,,
ENSMUSG00000111410,1535,1386.3,0,0,,
ENSMUSG00000085920,434,286.29,0,0,,
ENSMUSG00000082592,417,269.46,0,0,,
ENSMUSG00000087299,751,602.45,0,0,,
ENSMUSG00000065185,110,16.6,0,0,,
ENSMUSG00000098491,91,10.67,0,0,,
ENSMUSG00000075390,315,170.42,0,0,,
ENSMUSG00000082841,447,299.17,0,0,,
ENSMUSG00000082063,479,330.93,0,0,,
ENSMUSG00000088845,105,14.83,0,0,,
ENSMUSG00000088902,267,126.31,0,0,,
ENSMUSG00000095805,107,15.51,0,0,,
ENSMUSG00000082207,789,640.44,0,0,,
ENSMUSG00000086890,575,426.62,0,0,,
ENSMUSG00000082249,640,491.51,0,0,,
ENSMUSG00000088349,99,12.85,0,0,,
ENSMUSG00000033872,1380,1231.3,0,0,,
ENSMUSG00000070834,204,73.68,0,0,,
ENSMUSG00000064542,70,5.56,0,0,,
ENSMUSG00000065680,71,5.84,0,0,,
ENSMUSG00000064751,104,14.5,0,0,,
ENSMUSG00000092680,79,7.78,0,0,,
ENSMUSG00000095209,125,23.09,0,0,,
ENSMUSG00000095676,116,19.02,0,0,,
ENSMUSG00000094405,116,19.02,0,0,,
ENSMUSG00000096280,116,19.02,0,0,,
ENSMUSG00000060268,1293,1144.71,0,0,,
ENSMUSG00000086482,363,216.48,0,0,,
ENSMUSG00000085749,508,360.02,0,0,,
ENSMUSG00000086876,289,146.18,0,0,,
ENSMUSG00000087228,660,511.5,0,0,,
ENSMUSG00000083446,379,232.1,0,0,,
ENSMUSG00000087807,74,6.52,0,0,,
ENSMUSG00000108127,1599,1450.3,0,0,,
ENSMUSG00000048626,2400,2251.3,0,0,,
ENSMUSG00000083507,476,327.95,0,0,,
ENSMUSG00000091237,511,362.79,0,0,,
ENSMUSG00000078588,1197,1048.19,0,0,,
ENSMUSG00000085278,338,192.32,0,0,,
ENSMUSG00000088303,104,14.5,0,0,,
ENSMUSG00000098596,60,2.14,0,0,,
ENSMUSG00000081921,208,76.76,0,0,,
ENSMUSG00000080857,427,279.36,0,0,,
ENSMUSG00000081233,592,443.58,0,0,,
ENSMUSG00000028730,3885,3736.3,0,0,,
ENSMUSG00000085292,442,294.21,0,0,,
ENSMUSG00000043698,2058,1909,0,0,,
ENSMUSG00000086521,914,765.39,0,0,,
ENSMUSG00000046790,3313,3164.33,0,0,,
ENSMUSG00000070821,2060,1911.57,0,0,,
ENSMUSG00000070820,1754,1604.85,0,0,,
ENSMUSG00000095218,2239,2090.66,0,0,,
ENSMUSG00000111159,951,802.39,0,0,,
ENSMUSG00000081474,513,364.78,0,0,,
ENSMUSG00000066061,1148,999.3,0,0,,
ENSMUSG00000110947,1975,1826.34,0,0,,
ENSMUSG00000083336,960,811.39,0,0,,
ENSMUSG00000073769,2441,2292.33,0,0,,
ENSMUSG00000073768,2451,2302.72,0,0,,
ENSMUSG00000096705,942,793.39,0,0,,
ENSMUSG00000084133,1293,1144.3,0,0,,
ENSMUSG00000024903,1574,1424.87,0,0,,
ENSMUSG00000085895,681,532.48,0,0,,
ENSMUSG00000089591,125,23.09,0,0,,
ENSMUSG00000082143,1006,857.3,0,0,,
ENSMUSG00000087464,472,323.96,0,0,,
ENSMUSG00000088552,66,4.21,0,0,,
ENSMUSG00000086683,457,309.07,0,0,,
ENSMUSG00000028642,1478,1329.3,0,0,,
ENSMUSG00000085626,642,493.51,0,0,,
ENSMUSG00000085203,373,226.23,0,0,,
ENSMUSG00000066058,2546,2397.35,0,0,,
ENSMUSG00000102819,434,286.29,0,0,,
ENSMUSG00000118403,855,706.41,0,0,,
ENSMUSG00000082009,611,462.54,0,0,,
ENSMUSG00000080773,957,808.39,0,0,,
ENSMUSG00000084379,377,230.14,0,0,,
ENSMUSG00000094494,107,15.51,0,0,,
ENSMUSG00000081678,403,255.64,0,0,,
ENSMUSG00000115115,78,7.53,0,0,,
ENSMUSG00000084929,2291,2142.3,0,0,,
ENSMUSG00000047518,1762,1613.3,0,0,,
ENSMUSG00000110389,887,738.4,0,0,,
ENSMUSG00000065490,89,10.14,0,0,,
ENSMUSG00000065409,92,10.94,0,0,,
ENSMUSG00000105585,92,10.94,0,0,,
ENSMUSG00000096876,110,16.6,0,0,,
ENSMUSG00000082200,438,290.25,0,0,,
ENSMUSG00000089381,104,14.5,0,0,,
ENSMUSG00000106436,64,3.42,0,0,,
ENSMUSG00000088314,125,23.09,0,0,,
ENSMUSG00000088168,164,45.31,0,0,,
ENSMUSG00000078577,719,570.45,0,0,,
ENSMUSG00000081423,517,368.76,0,0,,
ENSMUSG00000082891,203,72.91,0,0,,
ENSMUSG00000081305,1182,1033.3,0,0,,
ENSMUSG00000064547,319,174.2,0,0,,
ENSMUSG00000080706,373,226.23,0,0,,
ENSMUSG00000073764,1181,1032.3,0,0,,
ENSMUSG00000083941,241,103.65,0,0,,
ENSMUSG00000083901,328,182.76,0,0,,
ENSMUSG00000081465,325,179.89,0,0,,
ENSMUSG00000081667,364,217.45,0,0,,
ENSMUSG00000078576,1149,1000.3,0,0,,
ENSMUSG00000082821,494,345.87,0,0,,
ENSMUSG00000088418,132,26.57,0,0,,
ENSMUSG00000078575,360,213.56,0,0,,
ENSMUSG00000083615,332,186.58,0,0,,
ENSMUSG00000083867,275,133.45,0,0,,
ENSMUSG00000081377,510,361.79,0,0,,
ENSMUSG00000084196,913,764.39,0,0,,
ENSMUSG00000080871,344,198.07,0,0,,
ENSMUSG00000083109,408,260.57,0,0,,
ENSMUSG00000023263,803,654.43,0,0,,
ENSMUSG00000084082,320,175.15,0,0,,
ENSMUSG00000083494,422,274.4,0,0,,
ENSMUSG00000080929,240,102.79,0,0,,
ENSMUSG00000086443,1638,1489.3,0,0,,
ENSMUSG00000102997,2352,2203.3,0,0,,
ENSMUSG00000054958,1220,1071.3,0,0,,
ENSMUSG00000083720,532,383.71,0,0,,
ENSMUSG00000065778,131,26.06,0,0,,
ENSMUSG00000081528,318,173.26,0,0,,
ENSMUSG00000089588,106,15.17,0,0,,
ENSMUSG00000099005,102,13.82,0,0,,
ENSMUSG00000081585,409,261.55,0,0,,
ENSMUSG00000086275,677,528.48,0,0,,
ENSMUSG00000082310,1399,1250.3,0,0,,
ENSMUSG00000073761,2183,2034.3,0,0,,
ENSMUSG00000080993,544,395.68,0,0,,
ENSMUSG00000082515,322,177.04,0,0,,
ENSMUSG00000103541,752,603.45,0,0,,
ENSMUSG00000086087,948,799.39,0,0,,
ENSMUSG00000086955,726,577.45,0,0,,
ENSMUSG00000086978,1434,1285.39,0,0,,
ENSMUSG00000088933,104,14.5,0,0,,
ENSMUSG00000084757,526,378.27,0,0,,
ENSMUSG00000073759,969,820.39,0,0,,
ENSMUSG00000088067,103,14.16,0,0,,
ENSMUSG00000076271,109,16.23,0,0,,
ENSMUSG00000086589,1499,1350.3,0,0,,
ENSMUSG00000096411,110,16.6,0,0,,
ENSMUSG00000076119,109,16.23,0,0,,
ENSMUSG00000084526,119,20.32,0,0,,
ENSMUSG00000028876,2636,2487.69,0,0,,
ENSMUSG00000085263,519,370.75,0,0,,
ENSMUSG00000087011,676,527.48,0,0,,
ENSMUSG00000080934,324,178.94,0,0,,
ENSMUSG00000087010,306,161.95,0,0,,
ENSMUSG00000094403,109,16.23,0,0,,
ENSMUSG00000085562,2415,2265.99,0,0,,
ENSMUSG00000086961,519,370.75,0,0,,
ENSMUSG00000084504,103,14.16,0,0,,
ENSMUSG00000087394,674,525.48,0,0,,
ENSMUSG00000083461,246,107.91,0,0,,
ENSMUSG00000082888,343,197.11,0,0,,
ENSMUSG00000098831,59,2.16,0,0,,
ENSMUSG00000081319,301,157.28,0,0,,
ENSMUSG00000042477,2085,1936.3,0,0,,
ENSMUSG00000082498,448,300.17,0,0,,
ENSMUSG00000077780,130,25.55,0,0,,
ENSMUSG00000088984,133,27.09,0,0,,
ENSMUSG00000081609,165,45.95,0,0,,
ENSMUSG00000084088,220,86.26,0,0,,
ENSMUSG00000084149,463,315.02,0,0,,
ENSMUSG00000088982,106,15.17,0,0,,
ENSMUSG00000082220,210,78.32,0,0,,
ENSMUSG00000042388,2858,2709.04,0,0,,
ENSMUSG00000087987,103,14.16,0,0,,
ENSMUSG00000082047,682,533.48,0,0,,
ENSMUSG00000079998,420,272.42,0,0,,
ENSMUSG00000086771,436,288.27,0,0,,
ENSMUSG00000087510,701,552.47,0,0,,
ENSMUSG00000028813,2319,2170.3,0,0,,
ENSMUSG00000028804,4717,4568,0,0,,
ENSMUSG00000087459,629,480.52,0,0,,
ENSMUSG00000048686,746,597.45,0,0,,
ENSMUSG00000085717,518,369.76,0,0,,
ENSMUSG00000062545,1799,1650.36,0,0,,
ENSMUSG00000084891,674,525.48,0,0,,
ENSMUSG00000085701,1454,1305.3,0,0,,
ENSMUSG00000084011,1004,855.3,0,0,,
ENSMUSG00000085961,487,338.9,0,0,,
ENSMUSG00000087416,323,177.99,0,0,,
ENSMUSG00000093163,82,8.51,0,0,,
ENSMUSG00000082468,336,190.4,0,0,,
ENSMUSG00000064613,140,30.91,0,0,,
ENSMUSG00000099070,129,25.06,0,0,,
ENSMUSG00000098422,72,6.08,0,0,,
ENSMUSG00000080944,289,146.18,0,0,,
ENSMUSG00000099322,126,23.58,0,0,,
ENSMUSG00000073753,1638,1489.3,0,0,,
ENSMUSG00000065768,152,37.86,0,0,,
ENSMUSG00000086369,779,630.72,0,0,,
ENSMUSG00000085517,607,458.62,0,0,,
ENSMUSG00000023120,1325,1177.37,0,0,,
ENSMUSG00000065196,73,6.3,0,0,,
ENSMUSG00000087449,511,362.79,0,0,,
ENSMUSG00000093793,83,8.74,0,0,,
ENSMUSG00000097158,1397,1248.3,0,0,,
ENSMUSG00000095119,83,8.74,0,0,,
ENSMUSG00000086548,1006,857.3,0,0,,
ENSMUSG00000087451,581,432.61,0,0,,
ENSMUSG00000097224,415,267.48,0,0,,
ENSMUSG00000077381,130,25.55,0,0,,
ENSMUSG00000085804,607,458.55,0,0,,
ENSMUSG00000086262,906,757.4,0,0,,
ENSMUSG00000088041,134,27.62,0,0,,
ENSMUSG00000078531,4517,4368.3,0,0,,
ENSMUSG00000086856,692,543.48,0,0,,
ENSMUSG00000083013,522,373.74,0,0,,
ENSMUSG00000118394,511,362.79,0,0,,
ENSMUSG00000098577,72,6.08,0,0,,
ENSMUSG00000084869,669,520.49,0,0,,
ENSMUSG00000102796,1749,1600.3,0,0,,
ENSMUSG00000050511,4021,3872.3,0,0,,
ENSMUSG00000080597,90,10.4,0,0,,
ENSMUSG00000084105,321,176.09,0,0,,
ENSMUSG00000099937,158,41.52,0,0,,
ENSMUSG00000105911,137,29.23,0,0,,
ENSMUSG00000065097,136,28.69,0,0,,
ENSMUSG00000064604,129,25.06,0,0,,
ENSMUSG00000064949,130,25.55,0,0,,
ENSMUSG00000080615,74,6.52,0,0,,
ENSMUSG00000091021,1527,1378.3,0,0,,
ENSMUSG00000096350,96,12,0,0,,
ENSMUSG00000064739,94,11.46,0,0,,
